timestamp,pair,action,volume,txid
2025-08-06T20:59:41.494268Z,SOLUSD,sell,0.05157674,OHKVOV-7TDUK-PKSQ3A
2025-08-06T20:59:41.497838Z,XETHZUSD,buy,0.002337886271191717,O3YLES-KNZP4-VXSG5Z
2025-08-06T21:03:40.384760Z,XETHZUSD,sell,0.0023387277293389587,OSOZQB-OPIHD-ORGN7C
2025-08-06T21:03:40.388294Z,SOLUSD,buy,0.05076779127302577,OW5QUG-FV7GF-D6Z7YM
2025-08-07T12:39:25.108592Z,SOLUSD,sell,0.050761403416985436,OTFXPZ-JSHAB-7MSA7I
2025-08-07T12:39:25.112833Z,XETHZUSD,buy,0.002232798940757353,OKOCXZ-DYCRK-PNW2XP
2025-08-07T12:51:06.994866Z,XETHZUSD,sell,0.00223314,OHH5YQ-UB254-RGKQVY
2025-08-07T12:51:06.997866Z,SOLUSD,buy,0.04989388942404416,OJGF6Y-UY2D5-6QJCB6
2025-08-07T14:55:00.605830Z,SOLUSD,sell,0.04990028,OP4W43-ESGMT-J2EISV
2025-08-07T14:55:00.610167Z,ADAUSD,buy,11.130626109782625,O5TQ7O-RROSO-L5OHHA
2025-08-07T15:02:04.535179Z,ADAUSD,sell,11.13199863,OTRTZR-D2J2P-V6PJCY
2025-08-07T15:02:04.539188Z,SUIUSD,buy,2.279804653412393,ON7W6V-GTB4R-YSKB5S
2025-08-07T15:08:02.128072Z,SUIUSD,sell,2.28099,O3FZRW-44AEL-VWHB4W
2025-08-07T15:08:02.131437Z,SOLUSD,buy,0.04874611136666088,OEZUPJ-G25XD-74BUNJ
