timestamp,pair,action,volume,txid
2025-08-08T21:04:07.104601Z,XXBTZUSD,buy,5.612e-05,OB5M5O-UGUGB-YQ6AHV
2025-08-08T21:04:07.106687Z,SUIUSD,buy,0.93308,OZUYCG-V7VPR-2EPDUX
2025-08-08T21:13:46.225918Z,XXBTZUSD,sell,5.605e-05,OQNYGI-A3LXY-2WFQXW
2025-08-08T21:13:46.229481Z,SUIUSD,sell,4.60295,OHUNXP-YRIJU-CPQYIE
2025-08-08T21:13:46.231481Z,SOLUSD,buy,0.14096506,O723BX-AKQM5-EIMZRY
2025-08-08T21:36:52.634713Z,SOLUSD,sell,0.06119813,OBVRVJ-6KLEE-DY57FZ
2025-08-08T21:36:52.637259Z,SUIUSD,buy,3.89668,OF2BZL-3MME5-OS56G4
2025-08-08T22:02:25.254782Z,SOLUSD,sell,0.17048576,OSW25P-UFXX3-FCDQVQ
2025-08-08T22:02:25.257348Z,XDGUSD,buy,127.53157698,OZZG6L-Y2DJB-UE64FS
2025-08-08T22:58:30.369572Z,SUIUSD,sell,10.14518,OGWQRH-DS2UM-QGN6R6
2025-08-08T22:58:30.372475Z,AEROUSD,buy,36.22072,OMT54K-PPQ53-3ZE2FL
2025-08-08T23:43:06.621493Z,AEROUSD,sell,36.22072,O3GYAF-EAHUV-VASIW6
2025-08-08T23:43:06.624018Z,SUIUSD,buy,9.80176,O3GTZI-KXRNQ-SLO6RG
2025-08-08T23:51:50.736883Z,XDGUSD,sell,127.3118721,OKWU5V-FQBAW-CZKAWK
2025-08-08T23:51:50.739402Z,XETHZUSD,sell,0.00942882,OLIAU6-27LGV-EIVBH6
2025-08-08T23:51:50.741401Z,XETHZUSD,buy,0.01068732,OVLAUG-LGFGV-VALO53
2025-08-09T00:10:50.513398Z,XETHZUSD,sell,0.01069723,OEROOZ-WRB3O-PPCLKC
2025-08-09T00:10:50.516721Z,XETHZUSD,buy,0.01066118,OY7NNB-COVK4-I6UN7A
2025-08-09T00:10:50.518615Z,XDGUSD,buy,108.57848394,OUPL27-JGQRT-3OCIHC
2025-08-09T00:54:56.590020Z,SUIUSD,sell,9.79596,OHQ6S7-IASLP-FSTHN3
2025-08-09T00:54:56.593540Z,XDGUSD,sell,108.51326462,OWONEI-56OTW-FCA3E4
2025-08-09T00:54:56.596104Z,XETHZUSD,sell,0.00623267,OFHK3A-GZUKC-QINRMA
2025-08-09T00:54:56.598112Z,XXBTZUSD,buy,0.00036543,OO4Y2R-NJKBP-7WRMN2
2025-08-09T00:54:56.600776Z,SOLUSD,buy,0.24024387,O6JBRZ-R26MS-RXOPNM
2025-08-09T01:12:53.752128Z,SOLUSD,sell,0.14160972,O6LLS5-JQN3O-LSQL2X
2025-08-09T01:12:53.755133Z,XXBTZUSD,sell,0.00021532,O2N27X-FAERQ-OQDGSV
2025-08-09T01:12:53.757134Z,SUIUSD,buy,6.54023,O4HK5C-KV6BN-LYTWE4
2025-08-09T01:12:53.760133Z,XXRPZUSD,buy,7.61812497,OQ7WIL-ASIDE-Z3FFAC
2025-08-09T01:32:08.939565Z,XXRPZUSD,sell,7.61812497,O2H5VC-U2DDM-QNAQS5
2025-08-09T01:32:08.943696Z,XDGUSD,buy,108.98028121,OWPMJK-4RYNQ-OZC2I4
